"	date",id_station,id_parameter,value,unit
08/01/20,CCA,SO2,6,1
08/01/20,MGH,SO2,11,1
08/01/20,AJM,SO2,8,1
08/01/20,MPA,SO2,6,1
08/01/20,BJU,SO2,11,1
08/01/20,INN,SO2,2,1
08/01/20,FAR,SO2,5,1
08/01/20,SAC,SO2,5,1
09/01/20,ATI,SO2,6,1
09/01/20,CAM,SO2,5,1
09/01/20,MON,SO2,3,1
09/01/20,CUA,SO2,4,1
09/01/20,CUT,SO2,4,1
09/01/20,FAC,SO2,7,1
09/01/20,IZT,SO2,5,1
09/01/20,LPR,SO2,4,1
09/01/20,MER,SO2,7,1
09/01/20,NEZ,SO2,4,1
09/01/20,PED,SO2,3,1
09/01/20,SFE,SO2,3,1
09/01/20,TAH,SO2,2,1
09/01/20,TLA,SO2,8,1
09/01/20,TLI,SO2,10,1
09/01/20,UAX,SO2,2,1
09/01/20,XAL,SO2,5,1
09/01/20,CCA,SO2,3,1
09/01/20,MGH,SO2,5,1
09/01/20,AJM,SO2,4,1
09/01/20,MPA,SO2,3,1
09/01/20,BJU,SO2,4,1
09/01/20,INN,SO2,2,1
09/01/20,FAR,SO2,2,1
09/01/20,SAC,SO2,4,1
10/01/20,ATI,SO2,2,1
10/01/20,CAM,SO2,3,1
10/01/20,MON,SO2,1,1
10/01/20,CUA,SO2,1,1
10/01/20,CUT,SO2,3,1
10/01/20,FAC,SO2,3,1
10/01/20,IZT,SO2,2,1
10/01/20,LPR,SO2,3,1
10/01/20,MER,SO2,3,1
10/01/20,NEZ,SO2,2,1
10/01/20,PED,SO2,2,1
10/01/20,SFE,SO2,1,1
10/01/20,TAH,SO2,1,1
10/01/20,TLA,SO2,4,1
10/01/20,TLI,SO2,3,1
10/01/20,UAX,SO2,2,1
10/01/20,XAL,SO2,4,1
10/01/20,CCA,SO2,2,1
10/01/20,MGH,SO2,3,1
10/01/20,AJM,SO2,1,1
10/01/20,MPA,SO2,1,1
10/01/20,BJU,SO2,2,1
10/01/20,INN,SO2,1,1
10/01/20,FAR,SO2,2,1
10/01/20,SAC,SO2,2,1
11/01/20,ATI,SO2,5,1
11/01/20,CAM,SO2,5,1
11/01/20,MON,SO2,2,1
11/01/20,CUA,SO2,2,1
11/01/20,CUT,SO2,4,1
11/01/20,FAC,SO2,5,1
11/01/20,IZT,SO2,5,1
11/01/20,LLA,SO2,3,1
11/01/20,LPR,SO2,3,1
11/01/20,MER,SO2,6,1
11/01/20,NEZ,SO2,4,1
11/01/20,PED,SO2,2,1
11/01/20,SFE,SO2,1,1
11/01/20,TAH,SO2,2,1
11/01/20,TLA,SO2,8,1
11/01/20,TLI,SO2,5,1
11/01/20,UAX,SO2,2,1
11/01/20,XAL,SO2,4,1
11/01/20,CCA,SO2,2,1
11/01/20,MGH,SO2,4,1
11/01/20,AJM,SO2,2,1
11/01/20,MPA,SO2,1,1
11/01/20,BJU,SO2,4,1
11/01/20,INN,SO2,1,1
11/01/20,FAR,SO2,2,1
11/01/20,SAC,SO2,2,1
12/01/20,ATI,SO2,9,1
12/01/20,CAM,SO2,10,1
12/01/20,MON,SO2,4,1
12/01/20,CUA,SO2,5,1
12/01/20,CUT,SO2,4,1
12/01/20,FAC,SO2,7,1
12/01/20,IZT,SO2,16,1
12/01/20,LLA,SO2,14,1
12/01/20,LPR,SO2,5,1
12/01/20,MER,SO2,17,1
12/01/20,NEZ,SO2,15,1
12/01/20,PED,SO2,7,1
12/01/20,SFE,SO2,4,1
12/01/20,TAH,SO2,5,1
12/01/20,TLA,SO2,18,1
12/01/20,TLI,SO2,24,1
12/01/20,UAX,SO2,6,1
12/01/20,UIZ,SO2,11,1
12/01/20,XAL,SO2,9,1
12/01/20,CCA,SO2,7,1
12/01/20,MGH,SO2,10,1
12/01/20,AJM,SO2,6,1
12/01/20,MPA,SO2,3,1
12/01/20,BJU,SO2,11,1
12/01/20,INN,SO2,1,1
12/01/20,FAR,SO2,14,1
12/01/20,SAC,SO2,8,1
13/01/20,ATI,SO2,9,1
13/01/20,CAM,SO2,6,1
13/01/20,MON,SO2,2,1
13/01/20,CUA,SO2,4,1
13/01/20,CUT,SO2,6,1
13/01/20,FAC,SO2,6,1
13/01/20,IZT,SO2,6,1
13/01/20,LPR,SO2,5,1
13/01/20,MER,SO2,11,1
13/01/20,NEZ,SO2,3,1
13/01/20,PED,SO2,3,1
13/01/20,SFE,SO2,3,1
13/01/20,TAH,SO2,2,1
13/01/20,TLA,SO2,12,1
13/01/20,TLI,SO2,14,1
13/01/20,UAX,SO2,3,1
13/01/20,UIZ,SO2,3,1
13/01/20,XAL,SO2,6,1
13/01/20,CCA,SO2,3,1
13/01/20,MGH,SO2,5,1
13/01/20,AJM,SO2,4,1
13/01/20,MPA,SO2,2,1
13/01/20,BJU,SO2,4,1
13/01/20,INN,SO2,1,1
13/01/20,FAR,SO2,3,1
13/01/20,SAC,SO2,6,1
14/01/20,ATI,SO2,9,1
14/01/20,CAM,SO2,6,1
14/01/20,MON,SO2,2,1
14/01/20,CUA,SO2,4,1
14/01/20,CUT,SO2,5,1
14/01/20,FAC,SO2,9,1
14/01/20,LLA,SO2,4,1
14/01/20,MER,SO2,7,1
14/01/20,NEZ,SO2,4,1
14/01/20,SFE,SO2,4,1
14/01/20,TAH,SO2,2,1
14/01/20,TLA,SO2,11,1
14/01/20,TLI,SO2,10,1
14/01/20,UAX,SO2,3,1
14/01/20,UIZ,SO2,3,1
14/01/20,VIF,SO2,10,1
14/01/20,XAL,SO2,6,1
14/01/20,CCA,SO2,5,1
14/01/20,MGH,SO2,7,1
14/01/20,AJM,SO2,4,1
14/01/20,MPA,SO2,2,1
14/01/20,BJU,SO2,5,1
14/01/20,INN,SO2,1,1
14/01/20,SAC,SO2,3,1
15/01/20,ATI,SO2,9,1
15/01/20,CAM,SO2,10,1
15/01/20,MON,SO2,4,1
15/01/20,CUT,SO2,5,1
15/01/20,FAC,SO2,9,1
15/01/20,IZT,SO2,13,1
15/01/20,LLA,SO2,11,1
15/01/20,LPR,SO2,6,1
15/01/20,MER,SO2,16,1
15/01/20,NEZ,SO2,15,1
15/01/20,PED,SO2,5,1
15/01/20,SFE,SO2,4,1
15/01/20,TAH,SO2,2,1
15/01/20,TLA,SO2,13,1
15/01/20,TLI,SO2,13,1
15/01/20,UAX,SO2,3,1
15/01/20,VIF,SO2,24,1
15/01/20,XAL,SO2,9,1
15/01/20,CCA,SO2,4,1
15/01/20,MGH,SO2,9,1
15/01/20,AJM,SO2,7,1
15/01/20,MPA,SO2,4,1
15/01/20,BJU,SO2,5,1
15/01/20,INN,SO2,1,1
15/01/20,SAC,SO2,7,1
16/01/20,ATI,SO2,7,1
16/01/20,CAM,SO2,11,1
16/01/20,MON,SO2,3,1
16/01/20,CUT,SO2,7,1
16/01/20,FAC,SO2,10,1
16/01/20,IZT,SO2,10,1
16/01/20,LLA,SO2,7,1
16/01/20,LPR,SO2,3,1
16/01/20,MER,SO2,11,1
16/01/20,NEZ,SO2,8,1
16/01/20,PED,SO2,5,1
16/01/20,SFE,SO2,4,1
16/01/20,TAH,SO2,3,1
16/01/20,TLA,SO2,19,1
16/01/20,TLI,SO2,17,1
16/01/20,UAX,SO2,5,1
16/01/20,UIZ,SO2,9,1
16/01/20,VIF,SO2,7,1
16/01/20,XAL,SO2,7,1
16/01/20,CCA,SO2,7,1
16/01/20,MGH,SO2,8,1
16/01/20,AJM,SO2,5,1
16/01/20,MPA,SO2,2,1
16/01/20,BJU,SO2,8,1
16/01/20,INN,SO2,1,1
16/01/20,FAR,SO2,9,1
16/01/20,SAC,SO2,4,1
17/01/20,ATI,SO2,7,1
17/01/20,CAM,SO2,5,1
17/01/20,MON,SO2,2,1
17/01/20,CUT,SO2,5,1
17/01/20,FAC,SO2,9,1
17/01/20,IZT,SO2,5,1
17/01/20,LLA,SO2,4,1
17/01/20,LPR,SO2,2,1
17/01/20,MER,SO2,5,1
17/01/20,NEZ,SO2,3,1
17/01/20,PED,SO2,4,1
17/01/20,SFE,SO2,3,1
17/01/20,TAH,SO2,3,1
17/01/20,TLA,SO2,8,1
17/01/20,TLI,SO2,7,1
17/01/20,UAX,SO2,4,1
17/01/20,UIZ,SO2,4,1
17/01/20,VIF,SO2,9,1
17/01/20,XAL,SO2,4,1
17/01/20,CCA,SO2,4,1
17/01/20,MGH,SO2,7,1
17/01/20,AJM,SO2,4,1
17/01/20,MPA,SO2,3,1
17/01/20,BJU,SO2,5,1
17/01/20,INN,SO2,1,1
17/01/20,FAR,SO2,3,1
17/01/20,SAC,SO2,3,1
18/01/20,ATI,SO2,5,1
18/01/20,CAM,SO2,10,1
18/01/20,MON,SO2,4,1
18/01/20,CUT,SO2,9,1
18/01/20,FAC,SO2,5,1
18/01/20,IZT,SO2,13,1
18/01/20,LLA,SO2,13,1
18/01/20,LPR,SO2,6,1
18/01/20,MER,SO2,18,1
18/01/20,NEZ,SO2,21,1
18/01/20,PED,SO2,4,1
18/01/20,SFE,SO2,2,1
18/01/20,TAH,SO2,4,1
18/01/20,TLA,SO2,9,1
18/01/20,TLI,SO2,11,1
18/01/20,UAX,SO2,5,1
18/01/20,UIZ,SO2,12,1
18/01/20,VIF,SO2,33,1
18/01/20,XAL,SO2,12,1
18/01/20,CCA,SO2,5,1
18/01/20,MGH,SO2,7,1
18/01/20,AJM,SO2,4,1
18/01/20,MPA,SO2,3,1
18/01/20,BJU,SO2,7,1
18/01/20,INN,SO2,1,1
18/01/20,FAR,SO2,12,1
18/01/20,SAC,SO2,9,1
19/01/20,ATI,SO2,2,1
19/01/20,CAM,SO2,4,1
19/01/20,MON,SO2,1,1
19/01/20,CUT,SO2,2,1
19/01/20,FAC,SO2,3,1
19/01/20,IZT,SO2,3,1
19/01/20,LLA,SO2,2,1
19/01/20,LPR,SO2,1,1
19/01/20,MER,SO2,3,1
19/01/20,NEZ,SO2,2,1
19/01/20,SFE,SO2,1,1
19/01/20,TAH,SO2,1,1
19/01/20,TLA,SO2,6,1
19/01/20,TLI,SO2,4,1
19/01/20,UAX,SO2,2,1
19/01/20,UIZ,SO2,2,1
19/01/20,VIF,SO2,2,1
19/01/20,XAL,SO2,3,1
19/01/20,CCA,SO2,2,1
19/01/20,MGH,SO2,3,1
19/01/20,AJM,SO2,2,1
19/01/20,MPA,SO2,1,1
19/01/20,BJU,SO2,3,1
19/01/20,FAR,SO2,1,1
19/01/20,SAC,SO2,1,1
20/01/20,ATI,SO2,1,1
20/01/20,CAM,SO2,2,1
20/01/20,MON,SO2,1,1
20/01/20,CUT,SO2,2,1
20/01/20,FAC,SO2,2,1
20/01/20,LLA,SO2,1,1
20/01/20,LPR,SO2,1,1
20/01/20,MER,SO2,2,1
20/01/20,NEZ,SO2,1,1
20/01/20,PED,SO2,1,1
20/01/20,SFE,SO2,0,1
20/01/20,TAH,SO2,1,1
20/01/20,TLA,SO2,4,1
20/01/20,TLI,SO2,2,1
20/01/20,UAX,SO2,1,1
20/01/20,UIZ,SO2,1,1
20/01/20,VIF,SO2,1,1
20/01/20,XAL,SO2,2,1
20/01/20,CCA,SO2,1,1
20/01/20,MGH,SO2,2,1
20/01/20,AJM,SO2,1,1
20/01/20,BJU,SO2,1,1
20/01/20,INN,SO2,1,1
20/01/20,FAR,SO2,1,1
21/01/20,ATI,SO2,9,1
21/01/20,CAM,SO2,11,1
21/01/20,MON,SO2,1,1
21/01/20,CUT,SO2,8,1
21/01/20,FAC,SO2,10,1
21/01/20,IZT,SO2,6,1
21/01/20,LLA,SO2,3,1
21/01/20,LPR,SO2,1,1
21/01/20,MER,SO2,12,1
21/01/20,NEZ,SO2,2,1
21/01/20,PED,SO2,1,1
21/01/20,SFE,SO2,1,1
21/01/20,TAH,SO2,1,1
21/01/20,TLA,SO2,16,1
21/01/20,TLI,SO2,13,1
21/01/20,UAX,SO2,1,1
21/01/20,UIZ,SO2,2,1
21/01/20,VIF,SO2,9,1
21/01/20,XAL,SO2,4,1
21/01/20,CCA,SO2,1,1
21/01/20,MGH,SO2,6,1
21/01/20,AJM,SO2,4,1
21/01/20,MPA,SO2,1,1
21/01/20,BJU,SO2,6,1
21/01/20,INN,SO2,1,1
21/01/20,FAR,SO2,2,1
22/01/20,ATI,SO2,6,1
22/01/20,CAM,SO2,5,1
22/01/20,MON,SO2,3,1
22/01/20,CUT,SO2,4,1
22/01/20,FAC,SO2,5,1
22/01/20,IZT,SO2,4,1
22/01/20,LLA,SO2,3,1
22/01/20,LPR,SO2,3,1
22/01/20,MER,SO2,7,1
22/01/20,NEZ,SO2,3,1
22/01/20,PED,SO2,5,1
22/01/20,SFE,SO2,4,1
22/01/20,TAH,SO2,3,1
22/01/20,TLA,SO2,10,1
22/01/20,TLI,SO2,9,1
22/01/20,UAX,SO2,2,1
22/01/20,UIZ,SO2,3,1
22/01/20,VIF,SO2,7,1
22/01/20,XAL,SO2,6,1
22/01/20,CCA,SO2,4,1
22/01/20,MGH,SO2,7,1
22/01/20,AJM,SO2,14,1
22/01/20,MPA,SO2,2,1
22/01/20,BJU,SO2,3,1
22/01/20,INN,SO2,1,1
22/01/20,FAR,SO2,3,1
23/01/20,ATI,SO2,1,1
23/01/20,CAM,SO2,4,1
23/01/20,MON,SO2,1,1
23/01/20,CUA,SO2,1,1
23/01/20,CUT,SO2,3,1
23/01/20,FAC,SO2,2,1
23/01/20,IZT,SO2,4,1
23/01/20,LLA,SO2,2,1
23/01/20,LPR,SO2,2,1
23/01/20,MER,SO2,5,1
23/01/20,NEZ,SO2,5,1
23/01/20,PED,SO2,3,1
23/01/20,SFE,SO2,1,1
23/01/20,TAH,SO2,3,1
23/01/20,TLA,SO2,5,1
23/01/20,TLI,SO2,3,1
23/01/20,UAX,SO2,2,1
23/01/20,UIZ,SO2,5,1
23/01/20,VIF,SO2,4,1
23/01/20,XAL,SO2,6,1
23/01/20,CCA,SO2,3,1
23/01/20,MGH,SO2,3,1
23/01/20,AJM,SO2,2,1
23/01/20,MPA,SO2,1,1
23/01/20,BJU,SO2,2,1
23/01/20,INN,SO2,1,1
23/01/20,FAR,SO2,4,1
24/01/20,ATI,SO2,2,1
24/01/20,CAM,SO2,3,1
24/01/20,MON,SO2,1,1
24/01/20,CUA,SO2,2,1
24/01/20,CUT,SO2,2,1
24/01/20,FAC,SO2,2,1
24/01/20,IZT,SO2,4,1
24/01/20,LLA,SO2,3,1
24/01/20,LPR,SO2,2,1
24/01/20,MER,SO2,5,1
24/01/20,NEZ,SO2,4,1
24/01/20,PED,SO2,2,1
24/01/20,SFE,SO2,1,1
24/01/20,TAH,SO2,3,1
24/01/20,TLA,SO2,4,1
24/01/20,TLI,SO2,6,1
24/01/20,UAX,SO2,2,1
24/01/20,UIZ,SO2,4,1
24/01/20,VIF,SO2,3,1
24/01/20,XAL,SO2,7,1
24/01/20,CCA,SO2,2,1
24/01/20,MGH,SO2,3,1
24/01/20,AJM,SO2,2,1
24/01/20,MPA,SO2,3,1
24/01/20,BJU,SO2,3,1
24/01/20,INN,SO2,1,1
24/01/20,FAR,SO2,3,1
25/01/20,ATI,SO2,3,1
25/01/20,CAM,SO2,2,1
25/01/20,MON,SO2,1,1
25/01/20,CUA,SO2,2,1
25/01/20,CUT,SO2,2,1
25/01/20,FAC,SO2,2,1
25/01/20,IZT,SO2,2,1
25/01/20,LLA,SO2,1,1
25/01/20,LPR,SO2,1,1
25/01/20,MER,SO2,3,1
25/01/20,NEZ,SO2,2,1
25/01/20,PED,SO2,2,1
25/01/20,SFE,SO2,1,1
25/01/20,TAH,SO2,1,1
25/01/20,TLA,SO2,6,1
25/01/20,TLI,SO2,4,1
25/01/20,UAX,SO2,1,1
25/01/20,UIZ,SO2,3,1
25/01/20,VIF,SO2,3,1
25/01/20,XAL,SO2,3,1
25/01/20,CCA,SO2,2,1
25/01/20,MGH,SO2,3,1
25/01/20,AJM,SO2,1,1
25/01/20,MPA,SO2,1,1
25/01/20,BJU,SO2,1,1
25/01/20,FAR,SO2,1,1
26/01/20,ATI,SO2,6,1
26/01/20,CAM,SO2,7,1
26/01/20,MON,SO2,1,1
26/01/20,CUA,SO2,2,1
26/01/20,CUT,SO2,8,1
26/01/20,FAC,SO2,7,1
26/01/20,IZT,SO2,4,1
26/01/20,LLA,SO2,3,1
26/01/20,LPR,SO2,3,1
26/01/20,MER,SO2,5,1
26/01/20,NEZ,SO2,2,1
26/01/20,PED,SO2,3,1
26/01/20,SFE,SO2,3,1
26/01/20,TAH,SO2,1,1
26/01/20,TLA,SO2,10,1
26/01/20,TLI,SO2,9,1
26/01/20,UAX,SO2,2,1
26/01/20,VIF,SO2,7,1
26/01/20,XAL,SO2,6,1
26/01/20,CCA,SO2,4,1
26/01/20,MGH,SO2,7,1
26/01/20,AJM,SO2,3,1
26/01/20,MPA,SO2,1,1
26/01/20,BJU,SO2,5,1
26/01/20,INN,SO2,1,1
26/01/20,FAR,SO2,3,1
27/01/20,ATI,SO2,2,1
27/01/20,CAM,SO2,4,1
27/01/20,MON,SO2,1,1
27/01/20,CUA,SO2,1,1
27/01/20,CUT,SO2,2,1
27/01/20,FAC,SO2,2,1
27/01/20,IZT,SO2,6,1
27/01/20,LLA,SO2,6,1
27/01/20,LPR,SO2,2,1
27/01/20,MER,SO2,6,1
27/01/20,NEZ,SO2,4,1
27/01/20,PED,SO2,2,1
27/01/20,SFE,SO2,2,1
27/01/20,TAH,SO2,1,1
27/01/20,TLA,SO2,5,1
27/01/20,TLI,SO2,6,1
27/01/20,UAX,SO2,3,1
27/01/20,UIZ,SO2,5,1
27/01/20,VIF,SO2,8,1
27/01/20,XAL,SO2,5,1
27/01/20,CCA,SO2,3,1
27/01/20,MGH,SO2,3,1
27/01/20,AJM,SO2,2,1
27/01/20,MPA,SO2,1,1
27/01/20,BJU,SO2,3,1
27/01/20,INN,SO2,1,1
27/01/20,FAR,SO2,5,1
28/01/20,ATI,SO2,2,1
28/01/20,CAM,SO2,2,1
28/01/20,MON,SO2,1,1
28/01/20,CUA,SO2,1,1
28/01/20,CUT,SO2,2,1
28/01/20,FAC,SO2,2,1
28/01/20,IZT,SO2,1,1
28/01/20,LLA,SO2,1,1
28/01/20,LPR,SO2,1,1
28/01/20,MER,SO2,2,1
28/01/20,NEZ,SO2,2,1
28/01/20,PED,SO2,1,1
28/01/20,SFE,SO2,1,1
28/01/20,TAH,SO2,1,1
28/01/20,TLA,SO2,2,1
28/01/20,TLI,SO2,3,1
28/01/20,UAX,SO2,1,1
28/01/20,UIZ,SO2,1,1
28/01/20,VIF,SO2,3,1
28/01/20,XAL,SO2,4,1
28/01/20,CCA,SO2,1,1
28/01/20,MGH,SO2,2,1
28/01/20,AJM,SO2,1,1
28/01/20,MPA,SO2,1,1
28/01/20,BJU,SO2,1,1
28/01/20,INN,SO2,1,1
28/01/20,FAR,SO2,1,1
29/01/20,ATI,SO2,6,1
29/01/20,CAM,SO2,7,1
29/01/20,CUA,SO2,4,1
29/01/20,CUT,SO2,6,1
29/01/20,FAC,SO2,7,1
29/01/20,IZT,SO2,5,1
29/01/20,LLA,SO2,4,1
29/01/20,LPR,SO2,4,1
29/01/20,MER,SO2,9,1
29/01/20,NEZ,SO2,2,1
29/01/20,PED,SO2,4,1
29/01/20,SFE,SO2,4,1
29/01/20,TAH,SO2,2,1
29/01/20,TLA,SO2,9,1
29/01/20,TLI,SO2,8,1
29/01/20,UAX,SO2,3,1
29/01/20,UIZ,SO2,3,1
29/01/20,VIF,SO2,6,1
29/01/20,XAL,SO2,4,1
29/01/20,CCA,SO2,4,1
29/01/20,MGH,SO2,8,1
29/01/20,AJM,SO2,4,1
29/01/20,MPA,SO2,2,1
29/01/20,BJU,SO2,4,1
29/01/20,INN,SO2,1,1
29/01/20,FAR,SO2,2,1
30/01/20,ATI,SO2,1,1
30/01/20,CAM,SO2,2,1
30/01/20,MON,SO2,0,1
30/01/20,CUA,SO2,1,1
30/01/20,CUT,SO2,2,1
30/01/20,FAC,SO2,1,1
30/01/20,IZT,SO2,2,1
30/01/20,LLA,SO2,1,1
30/01/20,LPR,SO2,1,1
30/01/20,MER,SO2,2,1
30/01/20,NEZ,SO2,1,1
30/01/20,PED,SO2,1,1
30/01/20,SFE,SO2,1,1
30/01/20,TAH,SO2,1,1
30/01/20,TLA,SO2,2,1
30/01/20,TLI,SO2,2,1
30/01/20,UAX,SO2,1,1
30/01/20,UIZ,SO2,1,1
30/01/20,VIF,SO2,2,1
30/01/20,XAL,SO2,2,1
30/01/20,CCA,SO2,1,1
30/01/20,MGH,SO2,2,1
30/01/20,AJM,SO2,1,1
30/01/20,MPA,SO2,1,1
30/01/20,BJU,SO2,0,1
30/01/20,INN,SO2,1,1
30/01/20,FAR,SO2,1,1
