"	date",id_station,id_parameter,value,unit
06/01/18,SAG,SO2,6,1
06/01/18,SFE,SO2,8,1
06/01/18,TAH,SO2,3,1
06/01/18,TLA,SO2,12,1
06/01/18,TLI,SO2,11,1
06/01/18,UIZ,SO2,4,1
06/01/18,CCA,SO2,4,1
06/01/18,MGH,SO2,7,1
06/01/18,AJM,SO2,8,1
06/01/18,MPA,SO2,4,1
06/01/18,BJU,SO2,6,1
06/01/18,INN,SO2,6,1
07/01/18,ATI,SO2,11,1
07/01/18,MON,SO2,3,1
07/01/18,CUA,SO2,7,1
07/01/18,CUT,SO2,5,1
07/01/18,FAC,SO2,7,1
07/01/18,HGM,SO2,6,1
07/01/18,LLA,SO2,4,1
07/01/18,LPR,SO2,4,1
07/01/18,MER,SO2,9,1
07/01/18,NEZ,SO2,4,1
07/01/18,PED,SO2,3,1
07/01/18,SAG,SO2,5,1
07/01/18,SFE,SO2,7,1
07/01/18,TAH,SO2,4,1
07/01/18,TLA,SO2,13,1
07/01/18,TLI,SO2,13,1
07/01/18,UIZ,SO2,5,1
07/01/18,VIF,SO2,6,1
07/01/18,XAL,SO2,4,1
07/01/18,CCA,SO2,3,1
07/01/18,MGH,SO2,4,1
07/01/18,AJM,SO2,7,1
07/01/18,MPA,SO2,4,1
07/01/18,BJU,SO2,5,1
07/01/18,INN,SO2,3,1
08/01/18,ATI,SO2,5,1
08/01/18,MON,SO2,1,1
08/01/18,CUA,SO2,7,1
08/01/18,CUT,SO2,3,1
08/01/18,FAC,SO2,6,1
08/01/18,HGM,SO2,3,1
08/01/18,LLA,SO2,3,1
08/01/18,LPR,SO2,3,1
08/01/18,MER,SO2,5,1
08/01/18,NEZ,SO2,3,1
08/01/18,PED,SO2,5,1
08/01/18,SAG,SO2,5,1
08/01/18,SFE,SO2,7,1
08/01/18,TAH,SO2,3,1
08/01/18,TLA,SO2,8,1
08/01/18,TLI,SO2,5,1
08/01/18,UIZ,SO2,4,1
08/01/18,VIF,SO2,3,1
08/01/18,XAL,SO2,5,1
08/01/18,CCA,SO2,3,1
08/01/18,MGH,SO2,5,1
08/01/18,AJM,SO2,5,1
08/01/18,MPA,SO2,5,1
08/01/18,BJU,SO2,3,1
08/01/18,INN,SO2,4,1
09/01/18,ATI,SO2,29,1
09/01/18,MON,SO2,4,1
09/01/18,CUA,SO2,11,1
09/01/18,CUT,SO2,10,1
09/01/18,FAC,SO2,16,1
09/01/18,HGM,SO2,12,1
09/01/18,LLA,SO2,6,1
09/01/18,LPR,SO2,7,1
09/01/18,MER,SO2,14,1
09/01/18,NEZ,SO2,6,1
09/01/18,PED,SO2,2,1
09/01/18,SAG,SO2,8,1
09/01/18,SFE,SO2,8,1
09/01/18,TAH,SO2,4,1
09/01/18,TLA,SO2,35,1
09/01/18,TLI,SO2,12,1
09/01/18,UIZ,SO2,5,1
09/01/18,VIF,SO2,7,1
09/01/18,XAL,SO2,7,1
09/01/18,CCA,SO2,5,1
09/01/18,MGH,SO2,15,1
09/01/18,AJM,SO2,9,1
09/01/18,MPA,SO2,8,1
09/01/18,BJU,SO2,6,1
09/01/18,INN,SO2,5,1
10/01/18,ACO,SO2,3,1
10/01/18,ATI,SO2,15,1
10/01/18,MON,SO2,5,1
10/01/18,CUA,SO2,10,1
10/01/18,CUT,SO2,9,1
10/01/18,FAC,SO2,12,1
10/01/18,HGM,SO2,9,1
10/01/18,LLA,SO2,6,1
10/01/18,LPR,SO2,9,1
10/01/18,MER,SO2,10,1
10/01/18,NEZ,SO2,6,1
10/01/18,PED,SO2,5,1
10/01/18,SAG,SO2,7,1
10/01/18,SFE,SO2,8,1
10/01/18,TAH,SO2,9,1
10/01/18,TLA,SO2,15,1
10/01/18,TLI,SO2,17,1
10/01/18,UAX,SO2,6,1
10/01/18,UIZ,SO2,6,1
10/01/18,VIF,SO2,10,1
10/01/18,XAL,SO2,9,1
10/01/18,CCA,SO2,7,1
10/01/18,MGH,SO2,9,1
10/01/18,MPA,SO2,9,1
10/01/18,BJU,SO2,8,1
10/01/18,INN,SO2,6,1
11/01/18,ACO,SO2,3,1
11/01/18,ATI,SO2,5,1
11/01/18,MON,SO2,3,1
11/01/18,CUA,SO2,3,1
11/01/18,CUT,SO2,5,1
11/01/18,FAC,SO2,6,1
11/01/18,HGM,SO2,5,1
11/01/18,IZT,SO2,5,1
11/01/18,LLA,SO2,5,1
11/01/18,LPR,SO2,5,1
11/01/18,MER,SO2,6,1
11/01/18,NEZ,SO2,4,1
11/01/18,PED,SO2,3,1
11/01/18,SAG,SO2,7,1
11/01/18,SFE,SO2,4,1
11/01/18,TAH,SO2,4,1
11/01/18,TLA,SO2,7,1
11/01/18,TLI,SO2,5,1
11/01/18,UAX,SO2,5,1
11/01/18,UIZ,SO2,4,1
11/01/18,VIF,SO2,5,1
11/01/18,XAL,SO2,6,1
11/01/18,CCA,SO2,4,1
11/01/18,MGH,SO2,4,1
11/01/18,MPA,SO2,7,1
11/01/18,BJU,SO2,5,1
11/01/18,INN,SO2,2,1
12/01/18,ACO,SO2,1,1
12/01/18,MON,SO2,1,1
12/01/18,CUA,SO2,11,1
12/01/18,CUT,SO2,5,1
12/01/18,FAC,SO2,17,1
12/01/18,HGM,SO2,12,1
12/01/18,IZT,SO2,6,1
12/01/18,LLA,SO2,2,1
12/01/18,LPR,SO2,2,1
12/01/18,MER,SO2,11,1
12/01/18,NEZ,SO2,2,1
12/01/18,PED,SO2,1,1
12/01/18,SAG,SO2,4,1
12/01/18,SFE,SO2,9,1
12/01/18,TAH,SO2,2,1
12/01/18,TLA,SO2,16,1
12/01/18,TLI,SO2,6,1
12/01/18,UAX,SO2,2,1
12/01/18,UIZ,SO2,3,1
12/01/18,VIF,SO2,3,1
12/01/18,XAL,SO2,2,1
12/01/18,CCA,SO2,3,1
12/01/18,MGH,SO2,12,1
12/01/18,AJM,SO2,6,1
12/01/18,MPA,SO2,3,1
12/01/18,BJU,SO2,9,1
12/01/18,INN,SO2,9,1
13/01/18,ACO,SO2,1,1
13/01/18,ATI,SO2,38,1
13/01/18,MON,SO2,2,1
13/01/18,CUA,SO2,19,1
13/01/18,CUT,SO2,11,1
13/01/18,FAC,SO2,27,1
13/01/18,HGM,SO2,14,1
13/01/18,IZT,SO2,12,1
13/01/18,LLA,SO2,6,1
13/01/18,LPR,SO2,6,1
13/01/18,MER,SO2,13,1
13/01/18,NEZ,SO2,3,1
13/01/18,PED,SO2,14,1
13/01/18,SAG,SO2,6,1
13/01/18,SFE,SO2,18,1
13/01/18,TAH,SO2,4,1
13/01/18,TLA,SO2,26,1
13/01/18,TLI,SO2,16,1
13/01/18,UAX,SO2,11,1
13/01/18,UIZ,SO2,7,1
13/01/18,VIF,SO2,9,1
13/01/18,XAL,SO2,4,1
13/01/18,CCA,SO2,16,1
13/01/18,MGH,SO2,22,1
13/01/18,AJM,SO2,17,1
13/01/18,MPA,SO2,8,1
13/01/18,BJU,SO2,19,1
13/01/18,INN,SO2,13,1
14/01/18,ACO,SO2,3,1
14/01/18,ATI,SO2,22,1
14/01/18,MON,SO2,2,1
14/01/18,CUA,SO2,13,1
14/01/18,CUT,SO2,22,1
14/01/18,FAC,SO2,20,1
14/01/18,HGM,SO2,26,1
14/01/18,IZT,SO2,19,1
14/01/18,LLA,SO2,20,1
14/01/18,LPR,SO2,10,1
14/01/18,MER,SO2,21,1
14/01/18,NEZ,SO2,9,1
14/01/18,PED,SO2,9,1
14/01/18,SAG,SO2,16,1
14/01/18,SFE,SO2,12,1
14/01/18,TAH,SO2,12,1
14/01/18,TLA,SO2,29,1
14/01/18,TLI,SO2,27,1
14/01/18,UAX,SO2,13,1
14/01/18,UIZ,SO2,16,1
14/01/18,VIF,SO2,23,1
14/01/18,XAL,SO2,6,1
14/01/18,CCA,SO2,12,1
14/01/18,MGH,SO2,19,1
14/01/18,AJM,SO2,13,1
14/01/18,MPA,SO2,12,1
14/01/18,BJU,SO2,20,1
14/01/18,INN,SO2,7,1
15/01/18,ACO,SO2,4,1
15/01/18,ATI,SO2,19,1
15/01/18,MON,SO2,6,1
15/01/18,CUA,SO2,10,1
15/01/18,CUT,SO2,53,1
15/01/18,FAC,SO2,19,1
15/01/18,HGM,SO2,28,1
15/01/18,IZT,SO2,18,1
15/01/18,LLA,SO2,28,1
15/01/18,LPR,SO2,20,1
15/01/18,MER,SO2,23,1
15/01/18,NEZ,SO2,19,1
15/01/18,PED,SO2,13,1
15/01/18,SAG,SO2,27,1
15/01/18,SFE,SO2,14,1
15/01/18,TAH,SO2,15,1
15/01/18,TLA,SO2,26,1
15/01/18,TLI,SO2,61,1
15/01/18,UAX,SO2,17,1
15/01/18,UIZ,SO2,24,1
15/01/18,VIF,SO2,20,1
15/01/18,XAL,SO2,19,1
15/01/18,CCA,SO2,18,1
15/01/18,MGH,SO2,20,1
15/01/18,AJM,SO2,23,1
15/01/18,MPA,SO2,13,1
15/01/18,BJU,SO2,24,1
15/01/18,INN,SO2,2,1
16/01/18,ACO,SO2,3,1
16/01/18,ATI,SO2,8,1
16/01/18,MON,SO2,6,1
16/01/18,CUA,SO2,7,1
16/01/18,CUT,SO2,9,1
16/01/18,FAC,SO2,8,1
16/01/18,HGM,SO2,16,1
16/01/18,IZT,SO2,9,1
16/01/18,LLA,SO2,19,1
16/01/18,LPR,SO2,13,1
16/01/18,MER,SO2,20,1
16/01/18,NEZ,SO2,9,1
16/01/18,PED,SO2,6,1
16/01/18,SAG,SO2,16,1
16/01/18,SFE,SO2,6,1
16/01/18,TAH,SO2,6,1
16/01/18,TLA,SO2,10,1
16/01/18,TLI,SO2,19,1
16/01/18,UAX,SO2,7,1
16/01/18,UIZ,SO2,9,1
16/01/18,VIF,SO2,14,1
16/01/18,XAL,SO2,13,1
16/01/18,CCA,SO2,8,1
16/01/18,MGH,SO2,9,1
16/01/18,AJM,SO2,17,1
16/01/18,MPA,SO2,10,1
16/01/18,BJU,SO2,10,1
16/01/18,INN,SO2,5,1
17/01/18,ACO,SO2,1,1
17/01/18,CAM,SO2,3,1
17/01/18,MON,SO2,1,1
17/01/18,CUA,SO2,10,1
17/01/18,FAC,SO2,10,1
17/01/18,HGM,SO2,2,1
17/01/18,IZT,SO2,3,1
17/01/18,LLA,SO2,3,1
17/01/18,LPR,SO2,2,1
17/01/18,MER,SO2,4,1
17/01/18,NEZ,SO2,2,1
17/01/18,PED,SO2,7,1
17/01/18,SAG,SO2,5,1
17/01/18,SFE,SO2,9,1
17/01/18,TAH,SO2,4,1
17/01/18,TLA,SO2,4,1
17/01/18,TLI,SO2,4,1
17/01/18,UAX,SO2,2,1
17/01/18,UIZ,SO2,3,1
17/01/18,VIF,SO2,2,1
17/01/18,XAL,SO2,2,1
17/01/18,CCA,SO2,4,1
17/01/18,MGH,SO2,3,1
17/01/18,AJM,SO2,8,1
17/01/18,MPA,SO2,1,1
17/01/18,BJU,SO2,3,1
17/01/18,INN,SO2,4,1
18/01/18,ACO,SO2,3,1
18/01/18,ATI,SO2,10,1
18/01/18,MON,SO2,4,1
18/01/18,CUA,SO2,8,1
18/01/18,CUT,SO2,9,1
18/01/18,FAC,SO2,11,1
18/01/18,HGM,SO2,13,1
18/01/18,IZT,SO2,13,1
18/01/18,LLA,SO2,17,1
18/01/18,LPR,SO2,10,1
18/01/18,NEZ,SO2,13,1
18/01/18,PED,SO2,7,1
18/01/18,SAG,SO2,17,1
18/01/18,SFE,SO2,8,1
18/01/18,TAH,SO2,5,1
18/01/18,TLA,SO2,13,1
18/01/18,TLI,SO2,13,1
18/01/18,UAX,SO2,8,1
18/01/18,UIZ,SO2,13,1
18/01/18,VIF,SO2,15,1
18/01/18,XAL,SO2,12,1
18/01/18,CCA,SO2,10,1
18/01/18,MGH,SO2,13,1
18/01/18,AJM,SO2,8,1
18/01/18,MPA,SO2,6,1
18/01/18,BJU,SO2,15,1
18/01/18,INN,SO2,2,1
19/01/18,ACO,SO2,1,1
19/01/18,ATI,SO2,8,1
19/01/18,CAM,SO2,4,1
19/01/18,MON,SO2,1,1
19/01/18,CUA,SO2,2,1
19/01/18,CUT,SO2,7,1
19/01/18,FAC,SO2,4,1
19/01/18,HGM,SO2,3,1
19/01/18,IZT,SO2,3,1
19/01/18,LLA,SO2,3,1
19/01/18,LPR,SO2,2,1
19/01/18,MER,SO2,4,1
19/01/18,NEZ,SO2,2,1
19/01/18,PED,SO2,2,1
19/01/18,SAG,SO2,5,1
19/01/18,SFE,SO2,2,1
19/01/18,TAH,SO2,2,1
19/01/18,TLA,SO2,10,1
19/01/18,TLI,SO2,12,1
19/01/18,UAX,SO2,1,1
19/01/18,UIZ,SO2,3,1
19/01/18,VIF,SO2,3,1
19/01/18,XAL,SO2,4,1
19/01/18,CCA,SO2,2,1
19/01/18,MGH,SO2,2,1
19/01/18,AJM,SO2,3,1
19/01/18,MPA,SO2,1,1
19/01/18,BJU,SO2,3,1
19/01/18,INN,SO2,1,1
20/01/18,ACO,SO2,1,1
20/01/18,ATI,SO2,3,1
20/01/18,CAM,SO2,3,1
20/01/18,MON,SO2,2,1
20/01/18,CUA,SO2,1,1
20/01/18,CUT,SO2,3,1
20/01/18,FAC,SO2,3,1
20/01/18,HGM,SO2,2,1
20/01/18,IZT,SO2,3,1
20/01/18,LLA,SO2,3,1
20/01/18,LPR,SO2,2,1
20/01/18,MER,SO2,4,1
20/01/18,NEZ,SO2,2,1
20/01/18,PED,SO2,1,1
20/01/18,SAG,SO2,6,1
20/01/18,TAH,SO2,2,1
20/01/18,TLA,SO2,3,1
20/01/18,TLI,SO2,3,1
20/01/18,UAX,SO2,1,1
20/01/18,UIZ,SO2,2,1
20/01/18,VIF,SO2,3,1
20/01/18,XAL,SO2,5,1
20/01/18,CCA,SO2,1,1
20/01/18,MGH,SO2,1,1
20/01/18,AJM,SO2,1,1
20/01/18,MPA,SO2,1,1
20/01/18,BJU,SO2,2,1
20/01/18,INN,SO2,1,1
21/01/18,ACO,SO2,1,1
21/01/18,ATI,SO2,3,1
21/01/18,CAM,SO2,3,1
21/01/18,MON,SO2,2,1
21/01/18,CUA,SO2,1,1
21/01/18,CUT,SO2,4,1
21/01/18,FAC,SO2,3,1
21/01/18,HGM,SO2,2,1
21/01/18,IZT,SO2,3,1
21/01/18,LLA,SO2,6,1
21/01/18,LPR,SO2,3,1
21/01/18,MER,SO2,5,1
21/01/18,NEZ,SO2,3,1
21/01/18,PED,SO2,1,1
21/01/18,SAG,SO2,7,1
21/01/18,TAH,SO2,2,1
21/01/18,TLA,SO2,3,1
21/01/18,TLI,SO2,5,1
21/01/18,UAX,SO2,1,1
21/01/18,UIZ,SO2,2,1
21/01/18,VIF,SO2,8,1
21/01/18,CCA,SO2,1,1
21/01/18,MGH,SO2,1,1
21/01/18,AJM,SO2,1,1
21/01/18,MPA,SO2,1,1
21/01/18,BJU,SO2,2,1
21/01/18,INN,SO2,1,1
22/01/18,ACO,SO2,2,1
22/01/18,ATI,SO2,18,1
22/01/18,CAM,SO2,11,1
22/01/18,MON,SO2,1,1
22/01/18,CUA,SO2,4,1
22/01/18,CUT,SO2,15,1
22/01/18,FAC,SO2,12,1
22/01/18,HGM,SO2,10,1
22/01/18,IZT,SO2,8,1
22/01/18,LLA,SO2,4,1
22/01/18,LPR,SO2,3,1
22/01/18,MER,SO2,8,1
22/01/18,NEZ,SO2,3,1
22/01/18,PED,SO2,4,1
22/01/18,SAG,SO2,5,1
22/01/18,TAH,SO2,3,1
22/01/18,TLA,SO2,15,1
22/01/18,TLI,SO2,7,1
22/01/18,UAX,SO2,4,1
22/01/18,UIZ,SO2,5,1
22/01/18,VIF,SO2,6,1
22/01/18,CCA,SO2,6,1
22/01/18,MGH,SO2,7,1
22/01/18,AJM,SO2,3,1
22/01/18,MPA,SO2,2,1
22/01/18,BJU,SO2,8,1
22/01/18,INN,SO2,2,1
23/01/18,ATI,SO2,19,1
23/01/18,CAM,SO2,32,1
23/01/18,MON,SO2,3,1
23/01/18,CUA,SO2,9,1
23/01/18,CUT,SO2,27,1
23/01/18,FAC,SO2,16,1
23/01/18,HGM,SO2,25,1
23/01/18,IZT,SO2,17,1
23/01/18,LLA,SO2,20,1
23/01/18,LPR,SO2,12,1
23/01/18,MER,SO2,18,1
23/01/18,NEZ,SO2,8,1
23/01/18,PED,SO2,7,1
23/01/18,SAG,SO2,17,1
23/01/18,TAH,SO2,4,1
23/01/18,TLA,SO2,32,1
23/01/18,TLI,SO2,42,1
23/01/18,UAX,SO2,6,1
23/01/18,UIZ,SO2,8,1
23/01/18,VIF,SO2,20,1
23/01/18,CCA,SO2,10,1
23/01/18,MGH,SO2,18,1
23/01/18,AJM,SO2,9,1
23/01/18,MPA,SO2,6,1
23/01/18,BJU,SO2,19,1
23/01/18,INN,SO2,1,1
24/01/18,ACO,SO2,1,1
24/01/18,ATI,SO2,6,1
24/01/18,MON,SO2,1,1
24/01/18,CUA,SO2,4,1
24/01/18,CUT,SO2,7,1
24/01/18,FAC,SO2,5,1
24/01/18,HGM,SO2,5,1
24/01/18,IZT,SO2,4,1
24/01/18,LLA,SO2,3,1
24/01/18,LPR,SO2,4,1
24/01/18,NEZ,SO2,3,1
24/01/18,PED,SO2,3,1
24/01/18,SAG,SO2,5,1
24/01/18,SFE,SO2,3,1
24/01/18,TAH,SO2,3,1
24/01/18,TLA,SO2,7,1
24/01/18,TLI,SO2,4,1
24/01/18,UAX,SO2,2,1
24/01/18,UIZ,SO2,3,1
24/01/18,VIF,SO2,4,1
24/01/18,XAL,SO2,5,1
24/01/18,CCA,SO2,3,1
24/01/18,AJM,SO2,2,1
24/01/18,MPA,SO2,2,1
24/01/18,INN,SO2,1,1
25/01/18,ACO,SO2,1,1
25/01/18,ATI,SO2,5,1
25/01/18,CAM,SO2,4,1
25/01/18,MON,SO2,1,1
25/01/18,CUA,SO2,4,1
25/01/18,CUT,SO2,7,1
25/01/18,HGM,SO2,4,1
25/01/18,IZT,SO2,2,1
25/01/18,LLA,SO2,3,1
25/01/18,LPR,SO2,2,1
25/01/18,NEZ,SO2,2,1
25/01/18,PED,SO2,3,1
25/01/18,SAG,SO2,4,1
25/01/18,SFE,SO2,4,1
25/01/18,TAH,SO2,2,1
25/01/18,TLA,SO2,6,1
25/01/18,TLI,SO2,5,1
25/01/18,UAX,SO2,2,1
25/01/18,UIZ,SO2,2,1
25/01/18,VIF,SO2,3,1
25/01/18,XAL,SO2,3,1
25/01/18,CCA,SO2,3,1
25/01/18,MGH,SO2,3,1
25/01/18,AJM,SO2,3,1
25/01/18,MPA,SO2,1,1
25/01/18,BJU,SO2,3,1
25/01/18,INN,SO2,2,1
26/01/18,ACO,SO2,2,1
26/01/18,ATI,SO2,12,1
26/01/18,CAM,SO2,5,1
26/01/18,MON,SO2,1,1
26/01/18,CUA,SO2,4,1
26/01/18,CUT,SO2,4,1
26/01/18,HGM,SO2,5,1
26/01/18,IZT,SO2,4,1
26/01/18,LLA,SO2,4,1
26/01/18,LPR,SO2,2,1
26/01/18,MER,SO2,5,1
26/01/18,NEZ,SO2,3,1
26/01/18,PED,SO2,5,1
26/01/18,SAG,SO2,6,1
26/01/18,SFE,SO2,4,1
26/01/18,TAH,SO2,2,1
26/01/18,TLA,SO2,11,1
26/01/18,TLI,SO2,6,1
26/01/18,UAX,SO2,2,1
26/01/18,UIZ,SO2,3,1
26/01/18,VIF,SO2,5,1
26/01/18,XAL,SO2,4,1
26/01/18,CCA,SO2,5,1
26/01/18,MGH,SO2,6,1
26/01/18,AJM,SO2,4,1
26/01/18,MPA,SO2,1,1
26/01/18,BJU,SO2,6,1
26/01/18,INN,SO2,1,1
27/01/18,ACO,SO2,2,1
27/01/18,ATI,SO2,6,1
27/01/18,CAM,SO2,4,1
27/01/18,MON,SO2,2,1
27/01/18,CUA,SO2,3,1
27/01/18,CUT,SO2,11,1
27/01/18,FAC,SO2,3,1
27/01/18,HGM,SO2,3,1
27/01/18,IZT,SO2,2,1
27/01/18,LLA,SO2,5,1
27/01/18,LPR,SO2,3,1
27/01/18,MER,SO2,4,1
27/01/18,NEZ,SO2,3,1
27/01/18,PED,SO2,2,1
27/01/18,SAG,SO2,5,1
27/01/18,SFE,SO2,3,1
27/01/18,TAH,SO2,2,1
27/01/18,TLA,SO2,6,1
27/01/18,TLI,SO2,10,1
27/01/18,UAX,SO2,1,1
27/01/18,UIZ,SO2,3,1
27/01/18,VIF,SO2,10,1
27/01/18,XAL,SO2,4,1
27/01/18,CCA,SO2,3,1
27/01/18,MGH,SO2,3,1
27/01/18,AJM,SO2,4,1
27/01/18,MPA,SO2,2,1
27/01/18,BJU,SO2,3,1
27/01/18,INN,SO2,2,1
28/01/18,ACO,SO2,1,1
28/01/18,ATI,SO2,9,1
28/01/18,CAM,SO2,9,1
28/01/18,MON,SO2,0,1
28/01/18,CUA,SO2,5,1
28/01/18,CUT,SO2,12,1
28/01/18,FAC,SO2,8,1
28/01/18,HGM,SO2,9,1
28/01/18,IZT,SO2,6,1
28/01/18,LLA,SO2,4,1
28/01/18,LPR,SO2,2,1
28/01/18,MER,SO2,6,1
28/01/18,NEZ,SO2,3,1
28/01/18,PED,SO2,5,1
28/01/18,SAG,SO2,4,1
28/01/18,SFE,SO2,4,1
28/01/18,TAH,SO2,4,1
28/01/18,TLA,SO2,13,1
28/01/18,TLI,SO2,8,1
28/01/18,UAX,SO2,6,1
28/01/18,UIZ,SO2,5,1
28/01/18,VIF,SO2,3,1
28/01/18,XAL,SO2,3,1
28/01/18,CCA,SO2,7,1
28/01/18,MGH,SO2,7,1
28/01/18,AJM,SO2,4,1
28/01/18,MPA,SO2,3,1
28/01/18,BJU,SO2,8,1
28/01/18,INN,SO2,2,1
29/01/18,ACO,SO2,1,1
29/01/18,ATI,SO2,1,1
29/01/18,MON,SO2,0,1
29/01/18,CUA,SO2,1,1
29/01/18,CUT,SO2,2,1
29/01/18,FAC,SO2,1,1
29/01/18,HGM,SO2,0,1
29/01/18,IZT,SO2,0,1
29/01/18,LLA,SO2,1,1
29/01/18,MER,SO2,1,1
29/01/18,NEZ,SO2,1,1
29/01/18,PED,SO2,1,1
29/01/18,SAG,SO2,2,1
29/01/18,SFE,SO2,1,1
29/01/18,TAH,SO2,1,1
29/01/18,TLA,SO2,3,1
29/01/18,TLI,SO2,1,1
29/01/18,UAX,SO2,1,1
29/01/18,UIZ,SO2,1,1
29/01/18,VIF,SO2,1,1
29/01/18,XAL,SO2,1,1
29/01/18,CCA,SO2,1,1
29/01/18,MGH,SO2,1,1
29/01/18,AJM,SO2,0,1
29/01/18,MPA,SO2,1,1
29/01/18,BJU,SO2,1,1
29/01/18,INN,SO2,1,1
30/01/18,ACO,SO2,1,1
30/01/18,ATI,SO2,17,1
30/01/18,MON,SO2,1,1
30/01/18,CUA,SO2,6,1
